"orig_index","cc_num","merchant","category","amt","lat","long","city_pop","unix_time","trans_date_trans_time","is_fraud","card_7d_tx_count","card_30d_tx_count","card_7d_amt_sum","merch_7d_tx_count","merch_30d_tx_count","merch_amt_sum_day","node_degree_card","node_degree_merchant","node_comp_size","node_pagerank_card","node_pagerank_merch","node_eig_card","node_eig_merch","node_clust_card","node_clust_merch","node_core_card","node_core_merch","node_neighbor_fraud_card","node_neighbor_fraud_merch"
"103","40001000000000815657","fraud_Bahringer Group","home","45.15","47.6062","-122.3321","737000","1704104820","2024-01-01 10:27:00","0","5","24","241.45","6","17","283.65","2","4","5","0.0420","0.0591","0.5200","0.4700","0.10","0.00","2","3","0.30","0.00"
"104","40001000000000823576","fraud_Haley Ltd","health_fitness","43.48","40.7128","-74.0060","8419000","1704105360","2024-01-01 10:36:00","0","6","26","279.72","1","17","60.48","3","6","8","0.0440","0.0740","0.5300","0.0500","0.20","0.10","3","1","0.40","0.10"
"105","40001000000000831495","fraud_McDermott PLC","home","44.02","34.0522","-118.2437","3980000","1704105900","2024-01-01 10:45:00","0","7","7","308.14","4","7","176.08","4","1","11","0.0460","0.0889","0.5400","0.1000","0.00","0.20","1","2","0.00","0.20"
"106","40001000000000839414","fraud_Lynch-Wisozk","health_fitness","44.56","41.8781","-87.6298","2746000","1704106440","2024-01-01 10:54:00","0","8","9","359.62","7","15","316.17","5","3","14","0.0480","0.1038","0.0200","0.1500","0.10","0.30","2","3","0.10","0.30"
"107","40001000000000847333","fraud_Huels-Nolan","home","45.10","29.7604","-95.3698","2328000","1704106980","2024-01-01 11:03:00","0","9","11","412.18","2","15","98.70","6","5","17","0.0500","0.1187","0.0300","0.2000","0.20","0.00","3","1","0.20","0.40"
"108","40001000000000855252","fraud_Schmeler Inc","health_fitness","45.64","39.9526","-75.1652","1600000","1704107520","2024-01-01 11:12:00","0","1","4","55.06","5","5","240.95","1","7","2","0.0520","0.1336","0.0400","0.2500","0.00","0.10","1","2","0.30","0.00"
"109","40001000000000863171","fraud_Heathcote LLC","home","46.18","33.4484","-112.0740","1625000","1704108060","2024-01-01 11:21:00","0","2","6","104.92","8","13","386.44","2","2","5","0.0540","0.1485","0.0500","0.3000","0.10","0.20","2","3","0.40","0.10"
"110","40001000000000871090","fraud_Kilback LLC","grocery_pos","46.72","32.7767","-96.7970","1304000","1704108600","2024-01-01 11:30:00","0","3","8","155.86","3","13","140.16","3","4","8","0.0560","0.1634","0.0600","0.3500","0.20","0.30","3","1","0.00","0.20"
"111","40001000000000879009","fraud_Ruecker Group","personal_care","47.26","47.6062","-122.3321","737000","1704109140","2024-01-01 11:39:00","0","4","10","207.88","6","21","287.81","4","6","11","0.0580","0.1783","0.0700","0.4000","0.00","0.00","1","2","0.10","0.30"
"112","40001000000000886928","fraud_Stokes and Sons","grocery_pos","47.80","40.7128","-74.0060","8419000","1704109680","2024-01-01 11:48:00","0","5","12","239.00","1","3","56.30","5","1","14","0.0600","0.1932","0.0800","0.4500","0.10","0.10","2","3","0.20","0.40"
"113","40001000000000894847","fraud_Bahringer Group","personal_care","48.34","34.0522","-118.2437","3980000","1704110220","2024-01-01 11:57:00","0","6","14","293.18","4","11","206.11","6","3","17","0.0620","0.2081","0.0900","0.0300","0.20","0.20","3","1","0.30","0.00"
"114","40001000000000902766","fraud_Haley Ltd","grocery_pos","48.88","41.8781","-87.6298","2746000","1704110760","2024-01-01 12:06:00","0","7","16","348.44","7","19","359.16","1","5","2","0.0640","0.2230","0.1000","0.0800","0.00","0.30","1","2","0.40","0.10"
"115","40001000000000910685","fraud_McDermott PLC","personal_care","49.42","29.7604","-95.3698","2328000","1704111300","2024-01-01 12:15:00","0","8","18","404.78","2","19","98.84","2","7","5","0.0660","0.0485","0.1100","0.1300","0.10","0.00","2","3","0.00","0.20"
"116","40001000000000918604","fraud_Lynch-Wisozk","grocery_pos","49.96","39.9526","-75.1652","1600000","1704111840","2024-01-01 12:24:00","0","9","20","462.20","5","9","254.05","3","2","8","0.0680","0.0634","0.1200","0.1800","0.20","0.10","3","1","0.10","0.30"
"117","40001000000000926523","fraud_Huels-Nolan","personal_care","48.29","33.4484","-112.0740","1625000","1704112380","2024-01-01 12:33:00","0","1","13","63.99","8","17","394.82","4","4","11","0.0700","0.0783","0.1300","0.2300","0.00","0.20","1","2","0.20","0.40"
"118","40001000000000934442","fraud_Schmeler Inc","grocery_pos","48.83","32.7767","-96.7970","1304000","1704112920","2024-01-01 12:42:00","0","2","15","116.50","3","17","159.24","5","6","14","0.0720","0.0932","0.1400","0.2800","0.10","0.30","2","3","0.30","0.00"
"119","40001000000000942361","fraud_Heathcote LLC","personal_care","49.37","47.6062","-122.3321","737000","1704113460","2024-01-01 12:51:00","1","3","17","148.11","6","7","313.22","6","1","17","0.0740","0.1081","0.1500","0.3300","0.20","0.00","3","1","0.40","0.10"
"120","40001000000000950280","fraud_Kilback LLC","grocery_pos","49.91","40.7128","-74.0060","8419000","1704114000","2024-01-01 13:00:00","0","4","19","202.78","1","7","49.91","1","3","2","0.0760","0.1230","0.1600","0.3800","0.00","0.10","1","2","0.00","0.20"
"121","40001000000000958199","fraud_Ruecker Group","misc_net","50.45","34.0522","-118.2437","3980000","1704114540","2024-01-01 13:09:00","0","5","21","258.53","4","15","206.05","2","5","5","0.0780","0.1379","0.1700","0.4300","0.10","0.20","2","3","0.10","0.30"
"122","40001000000000966118","fraud_Stokes and Sons","shopping_net","50.99","41.8781","-87.6298","2746000","1704115080","2024-01-01 13:18:00","0","6","23","315.36","7","23","365.43","3","7","8","0.0800","0.1528","0.1800","0.4800","0.20","0.30","3","1","0.20","0.40"
"123","40001000000000974037","fraud_Bahringer Group","misc_net","51.53","29.7604","-95.3698","2328000","1704115620","2024-01-01 13:27:00","0","7","25","373.27","2","5","115.81","4","2","11","0.0820","0.1677","0.1900","0.0600","0.00","0.00","1","2","0.30","0.00"
"124","40001000000000981956","fraud_Haley Ltd","shopping_net","52.07","39.9526","-75.1652","1600000","1704116160","2024-01-01 13:36:00","0","8","27","432.26","5","13","277.35","5","4","14","0.0840","0.1826","0.2000","0.1100","0.10","0.10","2","3","0.40","0.10"
"125","40001000000000989875","fraud_McDermott PLC","misc_net","52.61","33.4484","-112.0740","1625000","1704116700","2024-01-01 13:45:00","0","9","29","492.33","8","21","420.88","6","6","17","0.0860","0.1974","0.2100","0.1600","0.20","0.20","3","1","0.00","0.20"
"126","40001000000000997794","fraud_Lynch-Wisozk","shopping_net","53.15","32.7767","-96.7970","1304000","1704117240","2024-01-01 13:54:00","0","1","1","53.15","3","3","163.70","1","1","2","0.0880","0.2123","0.2200","0.2100","0.00","0.30","1","2","0.10","0.30"
"127","40001000000001005713","fraud_Huels-Nolan","misc_net","53.69","47.6062","-122.3321","737000","1704117780","2024-01-01 14:03:00","0","2","3","110.52","6","11","330.64","2","3","5","0.0900","0.2272","0.2300","0.2600","0.10","0.00","2","3","0.20","0.40"
"128","40001000000001013632","fraud_Schmeler Inc","shopping_net","54.23","40.7128","-74.0060","8419000","1704118320","2024-01-01 14:12:00","0","3","5","168.97","1","11","66.98","3","5","8","0.0920","0.0528","0.2400","0.3100","0.20","0.10","3","1","0.30","0.00"
"129","40001000000001021551","fraud_Heathcote LLC","misc_net","54.77","34.0522","-118.2437","3980000","1704118860","2024-01-01 14:21:00","0","4","7","228.50","4","19","236.08","4","7","11","0.0940","0.0677","0.2500","0.3600","0.00","0.20","1","2","0.40","0.10"
"130","40001000000001029470","fraud_Kilback LLC","shopping_net","53.10","41.8781","-87.6298","2746000","1704119400","2024-01-01 14:30:00","0","5","9","278.06","7","9","371.70","5","2","14","0.0960","0.0826","0.2600","0.4100","0.10","0.30","2","3","0.00","0.20"
"131","40001000000001037389","fraud_Ruecker Group","misc_net","53.64","29.7604","-95.3698","2328000","1704119940","2024-01-01 14:39:00","0","6","11","337.54","2","9","111.53","6","4","17","0.0980","0.0974","0.2700","0.4600","0.20","0.00","3","1","0.10","0.30"
"132","40001000000001045308","fraud_Stokes and Sons","gas_transport","54.18","39.9526","-75.1652","1600000","1704120480","2024-01-01 14:48:00","0","7","13","398.10","5","17","279.40","1","6","2","0.1000","0.1123","0.2800","0.0400","0.00","0.10","1","2","0.20","0.40"
"133","40001000000001053227","fraud_Bahringer Group","food_dining","54.72","33.4484","-112.0740","1625000","1704121020","2024-01-01 14:57:00","0","8","15","437.76","8","25","450.51","2","1","5","0.1020","0.1272","0.2900","0.0900","0.10","0.20","2","3","0.30","0.00"
"134","40001000000001061146","fraud_Haley Ltd","gas_transport","55.26","32.7767","-96.7970","1304000","1704121560","2024-01-01 15:06:00","0","9","17","500.48","3","7","182.78","3","3","8","0.1040","0.1421","0.3000","0.1400","0.20","0.30","3","1","0.40","0.10"
"135","40001000000001069065","fraud_McDermott PLC","food_dining","55.80","47.6062","-122.3321","737000","1704122100","2024-01-01 15:15:00","0","1","10","62.08","6","15","334.80","4","5","11","0.1060","0.1570","0.3100","0.1900","0.00","0.00","1","2","0.00","0.20"
"136","40001000000001076984","fraud_Lynch-Wisozk","gas_transport","56.34","40.7128","-74.0060","8419000","1704122640","2024-01-01 15:24:00","1","2","12","122.10","1","15","60.59","5","7","14","0.1080","0.1719","0.3200","0.2400","0.10","0.10","2","3","0.10","0.30"
"137","40001000000001084903","fraud_Huels-Nolan","food_dining","56.88","34.0522","-118.2437","3980000","1704123180","2024-01-01 15:33:00","0","3","14","183.20","4","5","236.02","6","2","17","0.1100","0.1868","0.3300","0.2900","0.20","0.20","3","1","0.20","0.40"
"138","40001000000001092822","fraud_Schmeler Inc","gas_transport","57.42","41.8781","-87.6298","2746000","1704123720","2024-01-01 15:42:00","0","4","16","245.38","7","13","414.69","1","4","2","0.1120","0.2017","0.3400","0.3400","0.00","0.30","1","2","0.30","0.00"
"139","40001000000001100741","fraud_Heathcote LLC","food_dining","57.96","29.7604","-95.3698","2328000","1704124260","2024-01-01 15:51:00","0","5","18","308.64","2","13","132.92","2","6","5","0.1140","0.2166","0.3500","0.3900","0.10","0.00","2","3","0.40","0.10"
"140","40001000000001108660","fraud_Kilback LLC","gas_transport","58.50","39.9526","-75.1652","1600000","1704124800","2024-01-01 16:00:00","0","6","20","351.00","5","21","292.50","3","1","8","0.1160","0.0421","0.3600","0.4400","0.20","0.10","3","1","0.00","0.20"
"141","40001000000001116579","fraud_Ruecker Group","food_dining","59.04","33.4484","-112.0740","1625000","1704125340","2024-01-01 16:09:00","0","7","22","416.42","8","11","476.57","4","3","11","0.1180","0.0570","0.3700","0.0200","0.00","0.20","1","2","0.10","0.30"
"142","40001000000001124498","fraud_Stokes and Sons","gas_transport","59.58","32.7767","-96.7970","1304000","1704125880","2024-01-01 16:18:00","0","8","24","482.92","3","11","187.24","5","5","14","0.1200","0.0719","0.3800","0.0700","0.10","0.30","2","3","0.20","0.40"
"143","40001000000001132417","fraud_Bahringer Group","travel","57.91","47.6062","-122.3321","737000","1704126420","2024-01-01 16:27:00","0","9","26","530.61","6","19","360.21","6","7","17","0.1220","0.0868","0.3900","0.1200","0.20","0.00","3","1","0.30","0.00"
"144","40001000000001140336","fraud_Haley Ltd","entertainment","58.45","40.7128","-74.0060","8419000","1704126960","2024-01-01 16:36:00","0","1","19","71.01","1","1","75.45","1","2","2","0.1240","0.1017","0.4000","0.1700","0.00","0.10","1","2","0.40","0.10"
"145","40001000000001148255","fraud_McDermott PLC","travel","58.99","34.0522","-118.2437","3980000","1704127500","2024-01-01 16:45:00","0","2","21","133.68","4","9","235.96","2","4","5","0.1260","0.1166","0.4100","0.2200","0.10","0.20","2","3","0.00","0.20"
"146","40001000000001156174","fraud_Lynch-Wisozk","entertainment","59.53","41.8781","-87.6298","2746000","1704128040","2024-01-01 16:54:00","0","3","23","197.43","7","17","420.96","3","6","8","0.1280","0.1315","0.4200","0.2700","0.20","0.30","3","1","0.10","0.30"
"147","40001000000001164093","fraud_Huels-Nolan","travel","60.07","29.7604","-95.3698","2328000","1704128580","2024-01-01 17:03:00","0","4","4","240.28","2","17","128.64","4","1","11","0.1300","0.1464","0.4300","0.3200","0.00","0.00","1","2","0.20","0.40"
"148","40001000000001172012","fraud_Schmeler Inc","entertainment","60.61","39.9526","-75.1652","1600000","1704129120","2024-01-01 17:12:00","0","5","6","306.19","5","7","315.80","5","3","14","0.1320","0.1613","0.4400","0.3700","0.10","0.10","2","3","0.30","0.00"
"149","40001000000001179931","fraud_Heathcote LLC","travel","61.15","33.4484","-112.0740","1625000","1704129660","2024-01-01 17:21:00","0","6","8","373.18","8","15","506.20","6","5","17","0.1340","0.1762","0.4500","0.4200","0.20","0.20","3","1","0.40","0.10"
"150","40001000000001187850","fraud_Kilback LLC","entertainment","61.69","32.7767","-96.7970","1304000","1704130200","2024-01-01 17:30:00","0","7","10","441.25","3","15","185.07","1","7","2","0.1360","0.1911","0.4600","0.4700","0.00","0.30","1","2","0.00","0.20"
"151","40001000000001195769","fraud_Ruecker Group","travel","62.23","47.6062","-122.3321","737000","1704130740","2024-01-01 17:39:00","0","8","12","510.40","6","23","377.63","2","2","5","0.1380","0.2060","0.4700","0.0500","0.10","0.00","2","3","0.10","0.30"
"152","40001000000001203688","fraud_Stokes and Sons","entertainment","62.77","40.7128","-74.0060","8419000","1704131280","2024-01-01 17:48:00","0","9","14","580.63","1","5","71.27","3","4","8","0.1400","0.2209","0.4800","0.1000","0.20","0.10","3","1","0.20","0.40"
"153","40001000000001211607","fraud_Bahringer Group","travel","63.31","34.0522","-118.2437","3980000","1704131820","2024-01-01 17:57:00","1","1","7","82.15","4","13","265.99","4","6","11","0.1420","0.0464","0.4900","0.1500","0.00","0.20","1","2","0.30","0.00"
"154","40001000000001219526","fraud_Haley Ltd","home","63.85","41.8781","-87.6298","2746000","1704132360","2024-01-01 18:06:00","0","2","9","127.70","7","21","463.95","5","1","14","0.1440","0.0613","0.5000","0.2000","0.10","0.30","2","3","0.40","0.10"
"155","40001000000001227445","fraud_McDermott PLC","health_fitness","64.39","29.7604","-95.3698","2328000","1704132900","2024-01-01 18:15:00","0","3","11","196.31","2","3","128.78","6","3","17","0.1460","0.0762","0.5100","0.2500","0.20","0.00","3","1","0.00","0.20"
"156","40001000000001235364","fraud_Lynch-Wisozk","home","62.72","39.9526","-75.1652","1600000","1704133440","2024-01-01 18:24:00","0","4","13","257.16","5","11","317.85","1","5","2","0.1480","0.0911","0.5200","0.3000","0.00","0.10","1","2","0.10","0.30"
"157","40001000000001243283","fraud_Huels-Nolan","health_fitness","63.26","33.4484","-112.0740","1625000","1704133980","2024-01-01 18:33:00","0","5","15","325.72","8","19","514.58","2","7","5","0.1500","0.1060","0.5300","0.3500","0.10","0.20","2","3","0.20","0.40"
"158","40001000000001251202","fraud_Schmeler Inc","home","63.80","32.7767","-96.7970","1304000","1704134520","2024-01-01 18:42:00","0","6","17","395.36","3","19","204.15","3","2","8","0.1520","0.1209","0.5400","0.4000","0.20","0.30","3","1","0.30","0.00"
"159","40001000000001259121","fraud_Heathcote LLC","health_fitness","64.34","47.6062","-122.3321","737000","1704135060","2024-01-01 18:51:00","0","7","19","466.08","6","9","403.04","4","4","11","0.1540","0.1357","0.0200","0.4500","0.00","0.00","1","2","0.40","0.10"
"160","40001000000001267040","fraud_Kilback LLC","home","64.88","40.7128","-74.0060","8419000","1704135600","2024-01-01 19:00:00","0","8","21","537.88","1","9","64.88","5","6","14","0.1560","0.1506","0.0300","0.0300","0.10","0.10","2","3","0.00","0.20"
"161","40001000000001274959","fraud_Ruecker Group","health_fitness","65.42","34.0522","-118.2437","3980000","1704136140","2024-01-01 19:09:00","0","9","23","588.78","4","17","265.93","6","1","17","0.1580","0.1655","0.0400","0.0800","0.20","0.20","3","1","0.10","0.30"
"162","40001000000001282878","fraud_Stokes and Sons","home","65.96","41.8781","-87.6298","2746000","1704136680","2024-01-01 19:18:00","0","1","16","69.10","7","7","470.22","1","3","2","0.1600","0.1804","0.0500","0.1300","0.00","0.30","1","2","0.20","0.40"
"163","40001000000001290797","fraud_Bahringer Group","health_fitness","66.50","29.7604","-95.3698","2328000","1704137220","2024-01-01 19:27:00","0","2","18","139.28","2","7","145.75","2","5","5","0.1620","0.1953","0.0600","0.1800","0.10","0.00","2","3","0.30","0.00"
"164","40001000000001298716","fraud_Haley Ltd","home","67.04","39.9526","-75.1652","1600000","1704137760","2024-01-01 19:36:00","0","3","20","210.54","5","15","352.20","3","7","8","0.1640","0.2102","0.0700","0.2300","0.20","0.10","3","1","0.40","0.10"
"165","40001000000001306635","fraud_McDermott PLC","grocery_pos","67.58","33.4484","-112.0740","1625000","1704138300","2024-01-01 19:45:00","0","4","22","282.88","8","23","540.64","4","2","11","0.1660","0.2251","0.0800","0.2800","0.00","0.20","1","2","0.00","0.20"
"166","40001000000001314554","fraud_Lynch-Wisozk","personal_care","68.12","32.7767","-96.7970","1304000","1704138840","2024-01-01 19:54:00","0","5","24","356.30","3","5","208.61","5","4","14","0.1680","0.0506","0.0900","0.3300","0.10","0.30","2","3","0.10","0.30"
"167","40001000000001322473","fraud_Huels-Nolan","grocery_pos","68.66","47.6062","-122.3321","737000","1704139380","2024-01-01 20:03:00","0","6","26","430.80","6","13","420.46","6","6","17","0.1700","0.0655","0.1000","0.3800","0.20","0.00","3","1","0.20","0.40"
"168","40001000000001330392","fraud_Schmeler Inc","personal_care","69.20","40.7128","-74.0060","8419000","1704139920","2024-01-01 20:12:00","0","7","7","484.40","1","13","81.95","1","1","2","0.1720","0.0804","0.1100","0.4300","0.00","0.10","1","2","0.30","0.00"
"169","40001000000001338311","fraud_Heathcote LLC","grocery_pos","67.53","34.0522","-118.2437","3980000","1704140460","2024-01-01 20:21:00","0","8","9","543.38","4","21","287.12","2","3","5","0.1740","0.0953","0.1200","0.4800","0.10","0.20","2","3","0.40","0.10"
"170","40001000000001346230","fraud_Kilback LLC","personal_care","68.07","41.8781","-87.6298","2746000","1704141000","2024-01-01 20:30:00","1","9","11","618.91","7","11","476.49","3","5","8","0.1760","0.1102","0.1300","0.0600","0.20","0.30","3","1","0.00","0.20"
